iter	Passed	Remaining
0	26	7884
1	51	7641
2	73	7304
3	96	7113
4	121	7140
5	146	7164
6	170	7154
7	216	7896
8	241	7815
9	266	7721
10	293	7703
11	312	7511
12	334	7391
13	355	7254
14	375	7128
15	395	7020
16	417	6949
17	438	6872
18	480	7105
19	509	7136
20	528	7027
21	551	6973
22	573	6909
23	597	6871
24	617	6792
25	636	6704
26	653	6602
27	671	6526
28	691	6465
29	715	6435
30	751	6519
31	769	6447
32	788	6376
33	808	6322
34	827	6263
35	846	6205
36	868	6176
37	888	6127
38	909	6084
39	930	6047
40	950	6003
41	986	6062
42	1007	6021
43	1026	5974
44	1047	5935
45	1068	5899
46	1089	5864
47	1114	5851
48	1140	5842
49	1162	5813
50	1181	5769
51	1201	5728
52	1221	5694
53	1282	5842
54	1300	5791
55	1324	5770
56	1344	5733
57	1369	5713
58	1394	5694
59	1411	5644
60	1512	5927
61	1543	5924
62	1572	5915
63	1596	5886
64	1616	5845
65	1634	5793
66	1652	5748
67	1677	5722
68	1703	5702
69	1722	5660
70	1748	5640
71	1780	5636
72	1802	5603
73	1822	5565
74	1843	5529
75	1864	5494
76	1891	5478
77	1915	5451
78	1934	5412
79	1955	5378
80	1976	5344
81	2019	5369
82	2045	5347
83	2070	5324
84	2092	5292
85	2116	5267
86	2139	5237
87	2163	5211
88	2187	5186
89	2213	5164
90	2233	5129
91	2266	5125
92	2288	5094
93	2315	5073
94	2339	5048
95	2364	5024
96	2384	4990
97	2410	4969
98	2429	4932
99	2450	4900
100	2476	4878
101	2494	4842
102	2549	4876
103	2578	4859
104	2605	4837
105	2632	4817
106	2656	4792
107	2678	4762
108	2706	4743
109	2735	4724
110	2779	4733
111	2803	4705
112	2828	4680
113	2852	4654
114	2873	4622
115	2896	4594
116	2919	4566
117	2938	4532
118	2967	4513
119	2989	4483
120	3010	4453
121	3045	4443
122	3068	4415
123	3096	4394
124	3116	4363
125	3135	4329
126	3157	4301
127	3181	4274
128	3199	4241
129	3220	4211
130	3241	4181
131	3265	4156
132	3311	4158
133	3340	4137
134	3368	4117
135	3390	4088
136	3413	4061
137	3435	4032
138	3457	4004
139	3484	3981
140	3511	3959
141	3530	3928
142	3580	3931
143	3600	3900
144	3624	3874
145	3648	3848
146	3672	3822
147	3702	3802
148	3729	3779
149	3751	3751
150	3772	3722
151	3794	3694
152	3827	3677
153	3843	3644
154	3873	3623
155	3897	3597
156	3921	3572
157	3945	3546
158	3966	3517
159	3994	3494
160	4014	3465
161	4040	3442
162	4069	3420
163	4098	3398
164	4125	3375
165	4146	3347
166	4165	3317
167	4186	3289
168	4209	3262
169	4226	3232
170	4252	3208
171	4277	3183
172	4299	3156
173	4339	3142
174	4364	3117
175	4384	3088
176	4409	3064
177	4434	3039
178	4458	3013
179	4480	2987
180	4505	2962
181	4525	2934
182	4544	2905
183	4571	2882
184	4588	2852
185	4610	2825
186	4637	2802
187	4659	2776
188	4682	2749
189	4704	2723
190	4729	2698
191	4753	2673
192	4774	2646
193	4797	2621
194	4821	2596
195	4859	2578
196	4887	2555
197	4910	2529
198	4938	2506
199	4965	2482
200	4990	2458
201	5008	2429
202	5033	2405
203	5059	2380
204	5085	2356
205	5121	2336
206	5146	2312
207	5168	2286
208	5255	2288
209	5273	2260
210	5297	2234
211	5320	2208
212	5353	2186
213	5381	2162
214	5405	2137
215	5429	2111
216	5454	2086
217	5482	2062
218	5509	2037
219	5533	2012
220	5558	1987
221	5587	1963
222	5624	1942
223	5646	1915
224	5671	1890
225	5688	1862
226	5712	1837
227	5732	1810
228	5752	1783
229	5776	1758
230	5800	1732
231	5822	1706
232	5854	1683
233	5880	1658
234	5905	1633
235	5933	1609
236	5956	1583
237	5977	1557
238	6002	1532
239	6024	1506
240	6045	1480
241	6072	1455
242	6107	1432
243	6142	1409
244	6163	1383
245	6186	1357
246	6210	1332
247	6234	1307
248	6255	1281
249	6280	1256
250	6306	1231
251	6328	1205
252	6367	1182
253	6398	1158
254	6420	1133
255	6441	1107
256	6465	1081
257	6490	1056
258	6512	1030
259	6536	1005
260	6563	980
261	6589	955
262	6618	931
263	6644	906
264	6669	880
265	6690	855
266	6712	829
267	6733	804
268	6752	778
269	6775	752
270	6797	727
271	6817	701
272	6843	676
273	6877	652
274	6896	626
275	6921	601
276	6946	576
277	6971	551
278	6994	526
279	7020	501
280	7051	476
281	7080	451
282	7107	426
283	7146	402
284	7171	377
285	7189	351
286	7213	326
287	7240	301
288	7271	276
289	7292	251
290	7314	226
291	7343	201
292	7372	176
293	7417	151
294	7444	126
295	7471	100
296	7498	75
297	7526	50
298	7558	25
299	7585	0
