iter	MultiClass
0	1.091557959
1	1.084689928
2	1.07775655
3	1.06957701
4	1.063271398
5	1.055551612
6	1.049600021
7	1.043801432
8	1.038150953
9	1.032644189
10	1.027276661
11	1.02204414
12	1.016504288
13	1.011109394
14	1.006271528
15	1.001552582
16	0.9969490715
17	0.9924575142
18	0.9880744271
19	0.982640225
20	0.9811129363
21	0.9769961316
22	0.9729765187
23	0.9688745582
24	0.9650434411
25	0.9613011402
26	0.9576450016
27	0.9540726206
28	0.9505813433
29	0.9471687649
30	0.9432374705
31	0.9399888412
32	0.9368120276
33	0.9335548567
34	0.9305172796
35	0.9275454646
36	0.9265091938
37	0.9234863779
38	0.920663419
39	0.917612988
40	0.9149116019
41	0.9115241507
42	0.9089476544
43	0.9064239834
44	0.9039517278
45	0.9031350509
46	0.9007286403
47	0.898370494
48	0.8960591192
49	0.8953352389
50	0.8929738584
51	0.8907669731
52	0.8886030446
53	0.8862462251
54	0.8841675468
55	0.8817808732
56	0.8797872792
57	0.87783092
58	0.8759108834
59	0.8740260912
60	0.8721756313
61	0.8703586744
62	0.8685745571
63	0.8668222013
64	0.8651008606
65	0.8634097887
66	0.8617483222
67	0.8601155488
68	0.8585109711
69	0.8569337596
70	0.8551924332
71	0.853670369
72	0.8520808013
73	0.8506099867
74	0.849163553
75	0.8477406709
76	0.8463409258
77	0.8445682526
78	0.8432195912
79	0.8418924083
80	0.8405859574
81	0.8393000727
82	0.8380339249
83	0.8367874311
84	0.8355600108
85	0.8343512494
86	0.8330772234
87	0.8318289881
88	0.8306753739
89	0.8295390088
90	0.8284192293
91	0.8273157037
92	0.8262282662
93	0.8250868424
94	0.8240310006
95	0.8229901687
96	0.8219639322
97	0.8209521252
98	0.819954416
99	0.81897039
100	0.8179371046
101	0.8169806107
102	0.8160368878
103	0.8151059358
104	0.814187423
105	0.8132811837
106	0.8123200458
107	0.8113803864
108	0.8105105524
109	0.8096519139
110	0.8088043876
111	0.8079140705
112	0.8070884373
113	0.806231789
114	0.8054265561
115	0.8046315235
116	0.8038463593
117	0.8030708147
118	0.8022521475
119	0.8014960082
120	0.8007490739
121	0.8000111787
122	0.799282074
123	0.7985615938
124	0.7978497381
125	0.7970984915
126	0.7964036361
127	0.7956715459
128	0.7949931933
129	0.7942342344
130	0.793572799
131	0.7929189931
132	0.7922724848
133	0.7915816929
134	0.7909501117
135	0.7903254965
136	0.7897078473
137	0.789056695
138	0.7884528119
139	0.7878082939
140	0.7871679223
141	0.7865843566
142	0.7860070933
143	0.7854359668
144	0.784870977
145	0.7842712402
146	0.783718275
147	0.783132719
148	0.7825550411
149	0.7818703859
150	0.781342382
151	0.7808197685
152	0.7803024624
153	0.7797553021
154	0.7792486108
155	0.778747061
156	0.7782086911
157	0.7777174245
158	0.7772334555
159	0.7767515597
160	0.7762414683
161	0.7756933959
162	0.7751871192
163	0.7747250433
164	0.7742673625
165	0.773814077
166	0.7733651866
167	0.7729204427
168	0.7724799281
169	0.7720392476
170	0.7716069429
171	0.7711785358
172	0.7707861195
173	0.7703652589
174	0.769948213
175	0.7695351476
176	0.769125814
177	0.7687202122
178	0.7682829318
179	0.7678847106
180	0.7674583767
181	0.7670412478
182	0.7666238702
183	0.7662404931
184	0.7658603502
185	0.7654547484
186	0.7650537905
187	0.7646841796
188	0.7643177198
189	0.7639544943
190	0.7635942542
191	0.7632086381
192	0.7628313977
193	0.7624808602
194	0.762133391
195	0.7617887414
196	0.7613540318
197	0.7609851671
198	0.7606239319
199	0.7602920532
200	0.7599629112
201	0.7596115444
202	0.7592337235
203	0.7588272095
204	0.758510092
205	0.7581956283
206	0.7578836524
207	0.7575741643
208	0.7572671641
209	0.7569626518
210	0.7566606273
211	0.7563610077
212	0.7560637101
213	0.7557689003
214	0.7554763296
215	0.7551602073
216	0.7548724465
217	0.7545869247
218	0.7542553777
219	0.7539745828
220	0.7536720608
221	0.7533677143
222	0.7531142857
223	0.7528122612
224	0.7525208515
225	0.7522529934
226	0.7519872914
227	0.7517015208
228	0.7514399653
229	0.7511803171
230	0.7509022588
231	0.7506466741
232	0.7504120702
233	0.7501405633
234	0.7498905348
235	0.7496236718
236	0.7493773751
237	0.7491121707
238	0.7488696886
239	0.748628948
240	0.7483719535
241	0.7481347789
242	0.7478994287
243	0.7476656541
244	0.747413884
245	0.7471836754
246	0.7469362176
247	0.746709409
248	0.7464660976
249	0.7462252741
250	0.7459862751
251	0.7457481053
252	0.7455295894
253	0.7452957319
254	0.7450627866
255	0.7448469245
256	0.7446345454
257	0.744407488
258	0.7441981772
259	0.7439901932
260	0.743783702
261	0.7435634447
262	0.7433050404
263	0.7431031932
264	0.7429027557
265	0.7426868107
266	0.7424891099
267	0.7422927359
268	0.7420798592
269	0.7418862218
270	0.7416779891
271	0.7414870884
272	0.7412820899
273	0.74109376
274	0.7408450583
275	0.7406082153
276	0.7404382125
277	0.7402551071
278	0.740058816
279	0.7398643494
280	0.7396716242
281	0.7394792308
282	0.739302262
283	0.7391125223
284	0.7389379584
285	0.7387519505
286	0.7385796257
287	0.7384083789
288	0.7382251905
289	0.7380561829
290	0.7378744042
291	0.7376942842
292	0.7375158227
293	0.7373396832
294	0.7371640413
295	0.7369864091
296	0.7368251137
297	0.736653867
298	0.7364812105
299	0.7363345934
